vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
27b29d3b-f268-4823-8a25-e066dde02ae9,800016727,SOINS DE SUITE POLYVALENTS PAUCHET,800016727,SSR PAUCHET AMIENS,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8acc0475-991d-4503-b442-79b8e1f337e2,health_metrics.xlsx,2026-01-20 16:01:37.268299
5d0ee2c7-082f-4897-a3cf-b09f758e4fa0,800016727,SOINS DE SUITE POLYVALENTS PAUCHET,800016727,SSR PAUCHET AMIENS,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8acc0475-991d-4503-b442-79b8e1f337e2,health_metrics.xlsx,2026-01-20 16:01:37.268299
5446aa8b-7f30-49b0-a085-24c6fe3d7c9f,810000158,REFUGE PROTESTANT,810000158,SSR LE REFUGE PROTESTANT MAZAMET,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f2faf7ce-1fa3-4214-90e6-28797fcf2f80,health_metrics.xlsx,2026-01-20 16:01:37.268299
058774b2-5130-48bd-abb2-33213638d1da,810000158,REFUGE PROTESTANT,810000158,SSR LE REFUGE PROTESTANT MAZAMET,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f2faf7ce-1fa3-4214-90e6-28797fcf2f80,health_metrics.xlsx,2026-01-20 16:01:37.268299
3aeb5f01-2af7-48e3-83b8-c007213db6d1,810000232,CENTRE MUTUALISTE REEDUCATION FONCTIONNELLE,810000232,CENTRE MUTUALISTE RF ALBI,Occitanie,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,86.0,74.68,B,2-Stable,80.43,86.0,79.57,86.0,73.78,86.0,59.23,86.0,68.44,86.0,75.0,64.0,86.0,75.19,77.72,9ae8ff91-c8a5-4ef4-97bb-5e5d28f20492,health_metrics.xlsx,2026-01-20 16:01:37.268299
b160c070-eba0-4bc1-8267-d473105776b8,810000232,CENTRE MUTUALISTE REEDUCATION FONCTIONNELLE,810000232,CENTRE MUTUALISTE RF ALBI,Occitanie,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,86.0,74.68,B,2-Stable,80.43,86.0,79.57,86.0,73.78,86.0,59.23,86.0,68.44,86.0,75.0,64.0,86.0,75.19,77.72,9ae8ff91-c8a5-4ef4-97bb-5e5d28f20492,health_metrics.xlsx,2026-01-20 16:01:37.268299
ff398f61-a39f-4720-8dfe-78749845b1ed,810000448,POLYCLINIQUE SAINTE BARBE,810000448,POLYCLI FILIERIS STE BARBE CARMAUX,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3bb69073-be46-4053-be1d-264d2dd53db5,health_metrics.xlsx,2026-01-20 16:01:37.268299
cd4ea3bd-a8b8-4aea-ba20-a3e77c137e9e,810000448,POLYCLINIQUE SAINTE BARBE,810000448,POLYCLI FILIERIS STE BARBE CARMAUX,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3bb69073-be46-4053-be1d-264d2dd53db5,health_metrics.xlsx,2026-01-20 16:01:37.268299
5b4aad76-ee3f-48bb-b148-4afc814f90f7,810003954,CENTRE DE RÉADAPTATION PERSONNES AGEES,810003954,CENTRE CRPA VALENCE D'ALBIGEOIS,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,77c26f83-8416-4401-aa6c-a07371cc1b4d,health_metrics.xlsx,2026-01-20 16:01:37.268299
a82e71f4-4047-47bb-954e-a598c3fe5241,810003954,CENTRE DE RÉADAPTATION PERSONNES AGEES,810003954,CENTRE CRPA VALENCE D'ALBIGEOIS,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,77c26f83-8416-4401-aa6c-a07371cc1b4d,health_metrics.xlsx,2026-01-20 16:01:37.268299
a821aa48-8361-4aec-8b6a-bfa9bbda5224,810004200,MCR CHATEAU DE CAHUZAC,810004200,CL SSR KORIAN LE CHATEAU CAHUZAC,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,47.0,74.44,B,2-Stable,79.35,47.0,75.62,47.0,76.08,47.0,74.37,47.0,66.25,47.0,74.0,48.9,47.0,75.19,73.2,7230e7cd-06eb-48e3-a0f1-dcd0d1603618,health_metrics.xlsx,2026-01-20 16:01:37.268299
dc7241cc-4334-484f-8207-6626c7b44dbf,810004200,MCR CHATEAU DE CAHUZAC,810004200,CL SSR KORIAN LE CHATEAU CAHUZAC,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,47.0,74.44,B,2-Stable,79.35,47.0,75.62,47.0,76.08,47.0,74.37,47.0,66.25,47.0,74.0,48.9,47.0,75.19,73.2,7230e7cd-06eb-48e3-a0f1-dcd0d1603618,health_metrics.xlsx,2026-01-20 16:01:37.268299
75919015-c0c6-4c59-a728-4b4bb95c39a2,810101170,CLINIQUE TOULOUSE LAUTREC,810101170,CL TOULOUSE LAUTREC ALBI,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,04b264ba-ba8b-4ac2-8d8d-effca93d7f50,health_metrics.xlsx,2026-01-20 16:01:37.268299
1f4a0181-0526-4a49-b1af-e2f55ebaf8d0,810101170,CLINIQUE TOULOUSE LAUTREC,810101170,CL TOULOUSE LAUTREC ALBI,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,04b264ba-ba8b-4ac2-8d8d-effca93d7f50,health_metrics.xlsx,2026-01-20 16:01:37.268299
053215f2-ca21-46b2-8708-1a7d05f670f2,820000412,CHATEAU DE LONGUES-AYGUES,820000412,CL DE LONGUES AYGUES NEGREPELISSE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f3faa54a-daad-491a-81e9-ed3eb53d1dc3,health_metrics.xlsx,2026-01-20 16:01:37.268299
b4187145-3f3e-403e-a6f8-f43f6dc7924d,820000412,CHATEAU DE LONGUES-AYGUES,820000412,CL DE LONGUES AYGUES NEGREPELISSE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f3faa54a-daad-491a-81e9-ed3eb53d1dc3,health_metrics.xlsx,2026-01-20 16:01:37.268299
e946f709-e4a5-4e39-90f2-836c7f6a7a03,820002350,CRF CARDIAQUES BEAUMONT DE LOMAGNE,820002350,CTRE MIDI GASCOGNE BEAUMONT DE LOMAGNE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,482.0,79.26,A,2-Stable,87.09,482.0,81.22,482.0,78.27,482.0,76.03,482.0,73.08,482.0,79.0,82.1,481.0,75.19,73.2,d9ee9afe-1cac-45af-aa1b-e93499ea83eb,health_metrics.xlsx,2026-01-20 16:01:37.268299
f3ed669d-5579-489e-8d70-3bee10ac254c,820002350,CRF CARDIAQUES BEAUMONT DE LOMAGNE,820002350,CTRE MIDI GASCOGNE BEAUMONT DE LOMAGNE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,482.0,79.26,A,2-Stable,87.09,482.0,81.22,482.0,78.27,482.0,76.03,482.0,73.08,482.0,79.0,82.1,481.0,75.19,73.2,d9ee9afe-1cac-45af-aa1b-e93499ea83eb,health_metrics.xlsx,2026-01-20 16:01:37.268299
4bc23396-8ceb-41e0-828a-572bb33dd20b,820003218,CLINIQUE LA PINEDE,820003218,CL SSR LA PINEDE ST NAUPHARY,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,39.0,68.55,C,2-Stable,76.64,39.0,69.7,39.0,78.94,39.0,54.26,39.0,57.92,39.0,69.0,38.5,39.0,75.19,73.2,8a24c162-fb4b-4f3e-87a5-554a927fb181,health_metrics.xlsx,2026-01-20 16:01:37.268299
4465ead3-64f5-44b2-8a8c-5bf63bb47813,820003218,CLINIQUE LA PINEDE,820003218,CL SSR LA PINEDE ST NAUPHARY,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,39.0,68.55,C,2-Stable,76.64,39.0,69.7,39.0,78.94,39.0,54.26,39.0,57.92,39.0,69.0,38.5,39.0,75.19,73.2,8a24c162-fb4b-4f3e-87a5-554a927fb181,health_metrics.xlsx,2026-01-20 16:01:37.268299
5865900b-ae73-4212-ba71-7624ee619d05,830000303,HÔPITAL LEON BERARD,830000303,HOPITAL LEON BERARD,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,335.0,77.83,A,2-Stable,85.72,335.0,81.02,335.0,80.04,335.0,70.11,335.0,67.06,335.0,78.0,83.3,335.0,73.79,77.72,317a8684-0a1a-4cb6-9b30-a3e2b4ae79e8,health_metrics.xlsx,2026-01-20 16:01:37.268299
8fa56a7e-395e-43a3-9a3f-f1d417f587c5,830000303,HÔPITAL LEON BERARD,830000303,HOPITAL LEON BERARD,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,335.0,77.83,A,2-Stable,85.72,335.0,81.02,335.0,80.04,335.0,70.11,335.0,67.06,335.0,78.0,83.3,335.0,73.79,77.72,317a8684-0a1a-4cb6-9b30-a3e2b4ae79e8,health_metrics.xlsx,2026-01-20 16:01:37.268299
98603182-cb3b-42c4-b158-d336110c82c7,830016556,CLINIQUE LES ESPERELS,830016556,CLINIQUE LES ESPERELS,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,49.0,81.19,A,2-Stable,88.8,49.0,82.69,49.0,83.37,49.0,77.97,49.0,73.58,49.0,81.0,71.4,49.0,73.79,77.72,da5944d1-5b60-4423-a9ed-31cf919fb7d9,health_metrics.xlsx,2026-01-20 16:01:37.268299
bfd55a13-880b-4f72-9d3f-76753c5d8ca6,830016556,CLINIQUE LES ESPERELS,830016556,CLINIQUE LES ESPERELS,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,49.0,81.19,A,2-Stable,88.8,49.0,82.69,49.0,83.37,49.0,77.97,49.0,73.58,49.0,81.0,71.4,49.0,73.79,77.72,da5944d1-5b60-4423-a9ed-31cf919fb7d9,health_metrics.xlsx,2026-01-20 16:01:37.268299
ebdc7b3e-2a56-4b35-8da5-52aaf38d625f,830017372,CENTRE BEAUSEJOUR,830017372,MOYEN SEJOUR DU COS BEAUSEJOUR,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,30.0,75.48,B,4-Non calculable,83.02,30.0,77.09,30.0,76.43,30.0,71.63,30.0,67.77,30.0,75.0,43.3,30.0,73.79,77.72,3eef9bbb-33c4-4008-8ef1-20c942cf3494,health_metrics.xlsx,2026-01-20 16:01:37.268299
8db3359a-2f26-4d75-8c94-6ab586112561,830017372,CENTRE BEAUSEJOUR,830017372,MOYEN SEJOUR DU COS BEAUSEJOUR,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,30.0,75.48,B,4-Non calculable,83.02,30.0,77.09,30.0,76.43,30.0,71.63,30.0,67.77,30.0,75.0,43.3,30.0,73.79,77.72,3eef9bbb-33c4-4008-8ef1-20c942cf3494,health_metrics.xlsx,2026-01-20 16:01:37.268299
20fcd9e7-879e-43ab-9581-8149f15536bd,830100087,CENTRE LA CHENEVIERE,830100087,CCV DE SAINT RAPHAEL LA CHENEVIERE,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,183.0,75.21,B,3-Amélioration,81.48,183.0,76.16,183.0,77.84,183.0,76.67,183.0,65.25,183.0,75.0,71.6,183.0,73.79,73.2,c9fea16e-934b-429d-a8eb-8f0752242cd7,health_metrics.xlsx,2026-01-20 16:01:37.268299
18877330-b768-4ebf-a451-f8fc042d38c0,830100087,CENTRE LA CHENEVIERE,830100087,CCV DE SAINT RAPHAEL LA CHENEVIERE,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,183.0,75.21,B,3-Amélioration,81.48,183.0,76.16,183.0,77.84,183.0,76.67,183.0,65.25,183.0,75.0,71.6,183.0,73.79,73.2,c9fea16e-934b-429d-a8eb-8f0752242cd7,health_metrics.xlsx,2026-01-20 16:01:37.268299
3c3c6a94-5bc6-4351-9bba-01fcaf3c6953,830100335,CLINIQUE LES OLIVIERS,830100335,CLINIQUE LES OLIVIERS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,b1abe8d9-1812-47f0-81b8-52590245428b,health_metrics.xlsx,2026-01-20 16:01:37.268299
84a1cffc-632a-419e-979e-7bdaf5104dfa,830100335,CLINIQUE LES OLIVIERS,830100335,CLINIQUE LES OLIVIERS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,b1abe8d9-1812-47f0-81b8-52590245428b,health_metrics.xlsx,2026-01-20 16:01:37.268299
0ae94a62-1c92-4a92-ab13-80726218378e,830100624,INSTITUT HELIO-MARIN COTE D'AZUR,830100624,CTRE MED ET READAP DES MTS TOULONNAIS,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,130.0,78.55,A,3-Amélioration,84.8,130.0,81.15,130.0,82.07,130.0,64.38,130.0,73.03,130.0,79.0,63.1,130.0,73.79,73.2,1f2414b8-c752-4ea9-825c-ee22a41a4ffb,health_metrics.xlsx,2026-01-20 16:01:37.268299
adce6115-ecf9-4b3e-9030-f1bf262544d3,830100624,INSTITUT HELIO-MARIN COTE D'AZUR,830100624,CTRE MED ET READAP DES MTS TOULONNAIS,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,130.0,78.55,A,3-Amélioration,84.8,130.0,81.15,130.0,82.07,130.0,64.38,130.0,73.03,130.0,79.0,63.1,130.0,73.79,73.2,1f2414b8-c752-4ea9-825c-ee22a41a4ffb,health_metrics.xlsx,2026-01-20 16:01:37.268299
eda52724-e4c7-459a-9c7c-9696854121bd,830100632,INSTITUT REED. FONCT. POMPONIANA OLBIA,830100632,INST REEDUC FONCT POMPONIANA OLBIA,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,67.0,77.86,A,2-Stable,83.6,67.0,82.07,67.0,75.43,67.0,66.76,67.0,72.61,67.0,78.0,67.2,67.0,73.79,77.72,1ea10953-8b3a-49d8-a911-3c4a3e652484,health_metrics.xlsx,2026-01-20 16:01:37.268299
f2cda9ea-51cb-4359-bbee-29f558267817,830100632,INSTITUT REED. FONCT. POMPONIANA OLBIA,830100632,INST REEDUC FONCT POMPONIANA OLBIA,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,67.0,77.86,A,2-Stable,83.6,67.0,82.07,67.0,75.43,67.0,66.76,67.0,72.61,67.0,78.0,67.2,67.0,73.79,77.72,1ea10953-8b3a-49d8-a911-3c4a3e652484,health_metrics.xlsx,2026-01-20 16:01:37.268299
65870ec4-4760-4b58-a43c-441a1372da55,830100681,CENTRE SSR MGEN PIERRE CHEVALIER,830100681,CENTRE SSR MGEN PIERRE CHEVALIER,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,151.0,77.2,A,3-Amélioration,84.07,151.0,79.67,151.0,81.86,151.0,72.27,151.0,63.72,151.0,77.0,74.7,150.0,73.79,77.72,2cddd173-7ef4-4f5a-87f8-2dc06d45744c,health_metrics.xlsx,2026-01-20 16:01:37.268299
6ae3ebc0-b48c-4fa1-a183-a5841d891f67,830100681,CENTRE SSR MGEN PIERRE CHEVALIER,830100681,CENTRE SSR MGEN PIERRE CHEVALIER,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,151.0,77.2,A,3-Amélioration,84.07,151.0,79.67,151.0,81.86,151.0,72.27,151.0,63.72,151.0,77.0,74.7,150.0,73.79,77.72,2cddd173-7ef4-4f5a-87f8-2dc06d45744c,health_metrics.xlsx,2026-01-20 16:01:37.268299
0b242846-893b-4aec-9377-b4104d12b84b,830100756,CENTRE DE SOINS LES COLLINES DU REVEST,830100756,CENTRE DE SOINS LES COLLINES DU REVEST,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8d12ffaf-02e8-412e-91f0-fb8c20681dab,health_metrics.xlsx,2026-01-20 16:01:37.268299
2305aaff-cf30-4813-a090-9489b1a5a9ba,830100756,CENTRE DE SOINS LES COLLINES DU REVEST,830100756,CENTRE DE SOINS LES COLLINES DU REVEST,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8d12ffaf-02e8-412e-91f0-fb8c20681dab,health_metrics.xlsx,2026-01-20 16:01:37.268299
ede10136-0132-461e-aca6-d2c88dacedda,830100764,INSTITUT MEDICALISE DE MAR VIVO,830100764,INSTITUT MEDICALISE DE MAR VIVO,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1659bb16-132c-4bd5-9b10-192f872810d2,health_metrics.xlsx,2026-01-20 16:01:37.268299
64a9c82a-156d-4aa7-993e-ecc6fd12156e,830100764,INSTITUT MEDICALISE DE MAR VIVO,830100764,INSTITUT MEDICALISE DE MAR VIVO,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1659bb16-132c-4bd5-9b10-192f872810d2,health_metrics.xlsx,2026-01-20 16:01:37.268299
9ef9df36-9624-48ac-96a5-9f727cce0299,830100806,CRF DU BESSILLON,830100806,CTRE REED FONCT DU BESSILLON,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,49.0,69.0,C,4-Non calculable,77.38,49.0,72.35,49.0,72.89,49.0,58.74,49.0,58.49,49.0,69.0,44.9,49.0,73.79,73.2,212ab2b3-84a5-4425-ab8b-490cbf7140ef,health_metrics.xlsx,2026-01-20 16:01:37.268299
cd216760-3a24-4e56-b58a-7520d3c94123,830100806,CRF DU BESSILLON,830100806,CTRE REED FONCT DU BESSILLON,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,49.0,69.0,C,4-Non calculable,77.38,49.0,72.35,49.0,72.89,49.0,58.74,49.0,58.49,49.0,69.0,44.9,49.0,73.79,73.2,212ab2b3-84a5-4425-ab8b-490cbf7140ef,health_metrics.xlsx,2026-01-20 16:01:37.268299
704f4533-6ba9-4654-901b-f618cc08a22e,830100814,CENTRE DE CONVALESCENCE HELIADES,830100814,CLINIQUE HELIADES SANTE,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,56.0,67.5,D,2-Stable,75.27,56.0,69.53,56.0,69.09,56.0,65.5,56.0,56.32,56.0,68.0,35.7,56.0,73.79,73.2,b63422fa-e71d-4d60-b130-77b49d1b981d,health_metrics.xlsx,2026-01-20 16:01:37.268299
2b6b216e-fd4d-4b29-8791-c8023b9a8a02,830100814,CENTRE DE CONVALESCENCE HELIADES,830100814,CLINIQUE HELIADES SANTE,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,56.0,67.5,D,2-Stable,75.27,56.0,69.53,56.0,69.09,56.0,65.5,56.0,56.32,56.0,68.0,35.7,56.0,73.79,73.2,b63422fa-e71d-4d60-b130-77b49d1b981d,health_metrics.xlsx,2026-01-20 16:01:37.268299
1b70a569-6dd0-4204-9303-b5d5ee5085b1,830101408,CENTRE GERIATRIE STE THERESE,830101408,CLINIQUE SAINTE THERESE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f4db5835-7383-4fba-883b-cb574475902d,health_metrics.xlsx,2026-01-20 16:01:37.268299
0f34dfff-cb00-47d5-9364-ec48e2d8ea4b,830101408,CENTRE GERIATRIE STE THERESE,830101408,CLINIQUE SAINTE THERESE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f4db5835-7383-4fba-883b-cb574475902d,health_metrics.xlsx,2026-01-20 16:01:37.268299
22b99902-8144-4e13-a7a2-a044202d1935,830200507,MAISON DE SANTÉ JEAN LACHENAUD,830200507,ETABLISSEMENT DE SANTE JEAN LACHENAUD,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,34.0,77.75,A,4-Non calculable,86.1,34.0,80.46,34.0,77.72,34.0,75.75,34.0,66.57,34.0,78.0,79.4,34.0,73.79,77.72,9bfb6269-a907-45ca-b2e7-5e43c0941b8d,health_metrics.xlsx,2026-01-20 16:01:37.268299
8a55e340-840e-4815-b97b-089bc34243a4,830200507,MAISON DE SANTÉ JEAN LACHENAUD,830200507,ETABLISSEMENT DE SANTE JEAN LACHENAUD,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,34.0,77.75,A,4-Non calculable,86.1,34.0,80.46,34.0,77.72,34.0,75.75,34.0,66.57,34.0,78.0,79.4,34.0,73.79,77.72,9bfb6269-a907-45ca-b2e7-5e43c0941b8d,health_metrics.xlsx,2026-01-20 16:01:37.268299
06374157-6229-47a1-9506-a19ca5d1c7cb,840014088,KORIAN LES CYPRES,840014088,CLINIQUE LES CYPRES,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,87.0,74.65,B,2-Stable,80.65,87.0,80.24,87.0,72.01,87.0,62.56,87.0,66.21,87.0,75.0,60.9,87.0,73.79,73.2,ccd24a93-f61f-471e-96c7-bdd947c75374,health_metrics.xlsx,2026-01-20 16:01:37.268299
d137016d-2f28-4795-99e4-5c9d051c578d,840014088,KORIAN LES CYPRES,840014088,CLINIQUE LES CYPRES,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,87.0,74.65,B,2-Stable,80.65,87.0,80.24,87.0,72.01,87.0,62.56,87.0,66.21,87.0,75.0,60.9,87.0,73.79,73.2,ccd24a93-f61f-471e-96c7-bdd947c75374,health_metrics.xlsx,2026-01-20 16:01:37.268299
681e0073-b3ef-49c3-8721-781e47df562c,840014849,CENTRE DE CONVALESCENCE ET DE REEDUCATION DU LAVARIN,840014849,CENTRE DE REEDUCATION DU LAVARIN,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,39.0,76.89,A,4-Non calculable,84.4,39.0,80.04,39.0,79.22,39.0,73.17,39.0,63.05,39.0,77.0,69.2,39.0,73.79,73.2,a3da7009-c36d-462a-90c8-0d38a7e05382,health_metrics.xlsx,2026-01-20 16:01:37.268299
5735f527-7643-4928-bddb-0cb70d895966,840014849,CENTRE DE CONVALESCENCE ET DE REEDUCATION DU LAVARIN,840014849,CENTRE DE REEDUCATION DU LAVARIN,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,39.0,76.89,A,4-Non calculable,84.4,39.0,80.04,39.0,79.22,39.0,73.17,39.0,63.05,39.0,77.0,69.2,39.0,73.79,73.2,a3da7009-c36d-462a-90c8-0d38a7e05382,health_metrics.xlsx,2026-01-20 16:01:37.268299
feda56e1-6126-4fed-ab17-98187c4c3d96,840017214,CLINIQUE KORIAN MONT VENTOUX,840017214,CLINIQUE MONT VENTOUX,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,43.0,75.01,B,4-Non calculable,82.68,43.0,80.95,43.0,71.46,43.0,54.48,43.0,71.09,43.0,75.0,65.1,43.0,73.79,73.2,552c9d2a-aa99-42b3-9697-6aebe00a5c05,health_metrics.xlsx,2026-01-20 16:01:37.268299
e0adb752-34c2-4ddd-9d7d-94943e92bd14,840017214,CLINIQUE KORIAN MONT VENTOUX,840017214,CLINIQUE MONT VENTOUX,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,43.0,75.01,B,4-Non calculable,82.68,43.0,80.95,43.0,71.46,43.0,54.48,43.0,71.09,43.0,75.0,65.1,43.0,73.79,73.2,552c9d2a-aa99-42b3-9697-6aebe00a5c05,health_metrics.xlsx,2026-01-20 16:01:37.268299
f6b20e57-097b-4fdb-b022-e17850b9bf64,850000118,CLINIQUE SAINT CHARLES,850000118,CLINIQUE SAINT CHARLES,Pays de la Loire,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d4bbe041-03fe-4a76-985c-e4dfad3cfa77,health_metrics.xlsx,2026-01-20 16:01:37.268299
18dd7c94-ff96-4a58-97d4-f1084e1106c6,850000118,CLINIQUE SAINT CHARLES,850000118,CLINIQUE SAINT CHARLES,Pays de la Loire,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d4bbe041-03fe-4a76-985c-e4dfad3cfa77,health_metrics.xlsx,2026-01-20 16:01:37.268299
ef2dd235-6386-400b-8ab4-bdb0017acdb0,850000357,ASSOCIATION VILLA NOTRE DAME,850000357,SSR VILLA NOTRE DAME,Pays de la Loire,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,86.0,80.52,A,2-Stable,88.8,86.0,84.53,86.0,76.48,86.0,75.71,86.0,72.18,86.0,81.0,83.7,86.0,76.48,77.72,54e1b7ed-bf93-4214-8e7e-df599af6623a,health_metrics.xlsx,2026-01-20 16:01:37.268299
df406de7-8c65-4506-87e1-ef2c1e6007c4,850000357,ASSOCIATION VILLA NOTRE DAME,850000357,SSR VILLA NOTRE DAME,Pays de la Loire,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,86.0,80.52,A,2-Stable,88.8,86.0,84.53,86.0,76.48,86.0,75.71,86.0,72.18,86.0,81.0,83.7,86.0,76.48,77.72,54e1b7ed-bf93-4214-8e7e-df599af6623a,health_metrics.xlsx,2026-01-20 16:01:37.268299
c90e7172-f5bb-47fa-9058-0ddb6e49442a,850000399,CENTRE NATIONAL GERIATRIQUE,850000399,SSR LA CHIMOTAIE,Pays de la Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f496c986-3cbe-4dff-9bf1-b6045de35e62,health_metrics.xlsx,2026-01-20 16:01:37.268299
accb46d2-4aef-45f6-bc9c-33f1badf6337,850000399,CENTRE NATIONAL GERIATRIQUE,850000399,SSR LA CHIMOTAIE,Pays de la Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f496c986-3cbe-4dff-9bf1-b6045de35e62,health_metrics.xlsx,2026-01-20 16:01:37.268299
549e0302-993d-4df9-a9c6-4d084e01129d,850002403,CENTRE DE MEDECINE PHYSIQUE ET READAPTATION,850002403,SSR LE CLOUSIS,Pays de la Loire,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,121.0,77.08,A,2-Stable,83.03,121.0,80.93,121.0,78.07,121.0,62.5,121.0,70.71,121.0,77.0,66.9,121.0,76.48,77.72,508e21dd-97bc-4b4a-9e95-46a691e1bd94,health_metrics.xlsx,2026-01-20 16:01:37.268299
